segment,sentiment
"While those trainings are essential, they are not sufficient to develop value chains which requires additional support to FFPOs to improve their terms of engagement with national, regional and international markets.",negative
"The evaluation found that the focus of capacity development activities should be refined from strengthening and supporting the Ministry of Environment and Forests to a focus on strengthening and supporting the development, implementation and monitoring of the CIP.",negative
"e project must now ensure that the CIP monitoring report is produced during the remaining lifetime of the project. While terms of reference for the PSIMU have been formalized, the creation and staffing of the PSIMU may not be achieved during the current phase of the project",negative
"owever, relations with other Government of Bangladesh stakeholders need to be strengthened, in particular the users of the CIP and key contributors to the CIP. The CIP contains inputs from 40 ministries and 45 government agencies, of which key staff require technical and functional capacity development in regard to the CIP.",negative
"Therefore, while valuable training efforts have been undertaken, a more targeted approach to capacity development, focused on the capacities (both technical and functional) needed to implement and monitor the CIP would have been a more realistic approach.",negative
"These mixed logical framework results should be viewed as shortcomings in the project design, project assumptions and the lack of updating of the logical framework rather than as shortcomings in the actions of the project stakeholders implementing the project.",negative
"Agencies, such as the Bangladesh Climate Change Trust Fund, require greater attention because of their dual role as a contributor to and a source of internal funds for the implementation of the CIP.",negative
While the whole project design reflected FAO’s enhanced Capacity Development Framework this was not carried through to the activity level where the delivery of training was emphasized in favour of sustainable and institutionalized learning.,negative
"Presently, there is not a unit within the Ministry of Environment and Forests that can undertake the anticipated activities of the proposed PSIMU and the unit’s creation remains highly anticipated within the Ministry, in order to support the implementation and monitoring of the CIP.",negative
"The project design used time models that were not reflective of the actual time needed to complete Government of Bangladesh activities, such as the time it would take for the PSIMU to be staffed by Government of Bangladesh civil servants and how long an environment, forestry and climate change CIP would actually take to be developed.",negative
The initial project design was overly ambitious in its scope and objectives.,negative
"Patterns of discrimination in relation to the project, the Ministry of Environment and Forests and its Agencies and the CIP and its projects have not been identified, analysed and responses developed for.",negative
but needs to strengthen the capacity of Technical Officers to mainstream gender in their work.,negative
"However, these knowledge products need to be better contextualized and disseminated for optimal use at decentralized level.",negative
Field staff need to be involved in the preparation of these knowledge products for proper contextualization and eventual utilization.,negative
"That said, FAO also needs to strengthen the capacity of Technical Officers to mainstream gender in their work, particularly through customized advice and support from Gender Officers and GFPs in the decentralized offices.",negative
"he lack of a programme specific ToC made it difficult to maintain horizontal linkages across the outcomes. Since governance was never clearly defined in the programme, it led to the programme being spread too thinly.",negative
"However, it is still too early and not yet clear if the work on the IPC Chronic Food Insecurity Classification scale and the nutrition scale will be widely adopted. The IPC Chronic scale is a new tool, launched in 2014, and the IPC Nutrition scale is still in development stage, with its release expected in 2016.3",negative
"However, the work on resilience was not integrated with other programming initiatives such as social protection and sustainable agriculture. T",negative
"but is yet insufficient for creating meaningful, ongoing partnership with the EU.",negative
"but collaboration would have been better if the RBAs benefited from a more programmatic collaboration, shared funding and joint planning. WFP and IFAD did not participate in the design. Despite this, the RBAs have successfully collaborated on numerous initiatives (more in 2014 than 2013",negative
"The ET is concerned about the “pendulum swing” that this balancing act involved: while the IGGHR programme may be too HQ-centric, FIRST and INFORMED may be too field- centric. Better balance is needed.",negative
"E processes and used FAO internal mechanisms for M&E, limited M&E capacity could account for weak monitoring of governance outcome changes.",negative
"Although the programme supported a wide range of tools/products, it could have used more discipline in prioritizing investments that added value to existing public good tools/ products and were relevant to the specific focus of the IGGHRP.",negative
"he Global Strategy progressed slower than expected due to varying degrees of development in national statistical systems, national politics and coordination challenges of key stakeholders.",negative
"However, the intended results are ambitious within the given time frame.",negative
"Nonetheless, there is scope to improve the coordination structure with the involvement of subregional training institutions and commissions.",negative
"uch negotiations between the Global Strategy and governments take time and require constant advocacy. As a result, the development of technical guidelines may be delayed beyond 2017, especially in Africa.",negative
"Although the Global Strategy’s institutional set-up and management arrangements ensure that work is carried out transparently through a consultative process, implementation has progressed slowly. There is also little vertical coordination and communication within participating partner organizations, with the exception of the FAO Regional Office for Asia and the Pacific (RAP). Furthermore, FAO RAF’s involvement as a technical partner in Africa is not well defined.",negative
"however, the integration of agricultural and rural statistics into NSDSs progressed more slowly than expected.",negative
"wever, the Global Strategy has an overall funding gap of USD 33.3 million (40 percent) of its planned budget for implementing GAP. Almost three-quarters of the overall funding gap pertains to the LAC, Near East and CIS regions, while implementation in the Africa region will not be affected due to the recent funding boost from the European Commission.",negative
"However, participation at the decision-making level varies from country to country. Furthermore, the gender balance among beneficiaries of capacity development efforts was dependent upon the existing staffing structure in ministries of agriculture and NSOs.",negative
"However, diffusion of newly acquired capacities beyond the primary beneficiary was not obvious during the MTE, which could jeopardize the programme regardless of the positive signs of sustainability.",negative
The funding gap (USD 3.73 million) at the Global Office level primarily affects the research component. It could also affect dissemination and field testing of research results on completed work.,negative
"In Asia-Pacific, the funding gap is about USD 6.16 million (45 percent of the budget allocated for the region)",negative
"With the exception of FAO, none of the participating partners have contributed financially to the programme, which raises the question as to whether there is enough interest to continue Global Strategy activities by implementing partners after the current resource partners have ceased to provide funding.",negative
"(i) the experts who developed the Vision and FFA were primarily groundwater experts, rather than representatives of water user communities; (ii) the documents produced primarily reflect the views of the technical groundwater community, and both the length and the content render them of limited use outside of this group; and (iii) various respondents noted the need for guidelines through which to apply FFA principles in specific countries and regions.",negative
This represents a missed opportunity and could result in the continued neglect of water access issues in the application of GWG principles.,negative
"Much remains to be done, however, with regard to alliance building beyond the technical water community, as noted above.",negative
"Although outreach and communications were considered essential to reaching target audiences, and to achieving the desired impact on national decision makers, the draft communication strategy was not effectively implemented.",negative
"The focus shifted, however, to concentrating on the more technical aspects of GWG.",negative
"Hindering factors included inability to report and show evidence, remote disconnection of the African Development Bank (AfDB)/FAO country offices in Africa. There is enhanced coordination between Ministry of Agriculture and National Statistics Office (NSO) but a lack of awareness about Global Strategy and its contribution remains, which could affect resource mobilization.",negative
"In spite of advocacy, communication and dissemination efforts, Global Strategy was largely unknown beyond its primary stakeholders.",negative
by government takes a long time but it has been more effective and systematic in the Asia-Pacific region.,negative
"and negatively where there are concerns about the quality of data feeding into the analysis and/or the IPC analysis process. Other factors affecting use include timeliness, in relation to the timing of key decisions, and dependent upon the prompt release of the IPC findings",negative
"Apart from engagement with global initiatives using the IPC, such as the Global Report on Food Crises, the GSP has provided limited support for utilization of the IPC. At country level the evaluation found that technical working group (TWG) members rarely had a strong understanding of, or engagement with decision makers",negative
Much more follow-up support at country level is needed. All of this is beyond the current capacity of the GSU.,negative
"Data availability is a constraint particularly in countries experiencing occasional pockets of acute food insecurity. Data gaps that affect the quality of IPC AFI analyses include: data on mortality, nutrition and displacement, as well as data from ‘hard to reach’ areas",negative
"The challenge in some regions is to move beyond time-bound, externally- funded projects that support the IPC, to embedding it within more enduring institutional frameworks, learning from the experience of the CH and the Permanent Interstate Committee for Drought Control in the Sahel (Commit permanent inter-État de lutte contre la sécheresse au Sahel, CILSS) in West Africa.",negative
"Nevertheless, it continues to be overstretched, exacerbated by uncertainty about future funding which hinders the GSU’s capacity to expand and meet the additional demands and requirements of the GSP as the IPC becomes more influential.",negative
"But it was infrequently cited as a source of information for decision-making and is not currently informing policy. It has substantial potential, to complement the AFI and encourage a more holistic analysis of food security, but it is not yet fulfilling that potential.",negative
"Views differ amongst GSP stakeholders about whether the IPC should be playing an early warning role or not, although this is clearly stated in Manual V3.0. What is apparent is that the AFI is not currently fulfilling an early warning function well compared with its ability to capture the current status of food insecurity",negative
"he inappropriateness of this ‘one-size fits all’ approach to institutionalization is generally accepted within the GSP, and has become increasingly problematic in countries where government may be party to the conflict that is a major cause of acute food insecurity.",negative
"others have struggled to institutionalize the IPC within their own agencies, particularly the international NGOs, partly due to lack of resources and technical expertise.",negative
"The GSU has maintained its independence at global level, but in some countries the IPC is overly identified with FAO with implications for its perceived neutrality.",negative
", there has been less cooperation between authoring and decentralized offices, between technical and communication experts, and among operators. Greater internal cooperation and coordination would enhance their efficiency.",negative
"AO data, analyses and learning resources are often disseminated through unrelated platforms and channels.",negative
"Furthermore, opportunities to capitalize on successful experiences are often missed.",negative
"Some however, could be even better tailored to the specific needs of their target audiences. Also, not enough is done to ensure users’ easiness of access to, awareness of and satisfaction with FAO knowledge products and services, or to document and capitalize on successful experiences.",negative
"FAO knowledge products and services are produced in a decentralized manner, and generally operated on a shoestring budget.",negative
"However, quality assurance procedures are applied inconsistently.",negative
"While most focus countries are on the right course, it is still too early to observe the impact of access to land on the local people, and on reducing hunger and poverty.",negative
"This certainly reduced the visibility, viability and authority of the Nutrition Strategy as a guiding document within FAO. As a result, the Strategy came to be “crowded out”, superseded as a guiding tool by more recent documents as explained above.",negative
"However, the synergies that were hoped for between the ex-AGS staff and the rest of the division have yet to fully materialize.",negative
"owever, the core budget allocations for ESN as a percentage of FAO total regular budget have dropped from 1.5 percent in 2012-2013 to 1.2 percent in 2018-2019. A review of posts allocations indicates that ESN has currently a comparable level of professional posts (30) as AGN used to have in 2012-2013 (28), while the number of General Staff posts has been halved from 18 to 9 over the same period. However, PWB posts are not necessarily filled with",negative
"actual regular programme staff. In fact ESN has had a number of vacancies, which it used to hire human resources on a short-term basis through consultancy contracts. As of February 2018, ESN had seven vacant posts. A significant number of key historical staff have left FAO/ESN over the evaluated period, either because they retired, joined another organization or moved to a field position. This phenomenon has qualitatively affected ESN’s technical capacity in that the departing staff had accumulated substantial institutional knowledge and memory.",negative
"Human resources and skill sets are insufficient both to meet this growing demand and to cope with the challenges of a relatively new area of work requiring new skills and practical experience, e.g. in inter-sectoral policy dialogue, planning and programming, and relations with the private sector.",negative
"A nutrition trust fund set-up by FAO after the ICN2 Conference was never promoted to donors and never accrued to. As a result, FAO lacks resources to fund what essentially amounts to a whole new area of work, and ESN has had to absorb an increase in the scope of its work all the while losing some key staff resources. The “strong focus on nutrition across the Organization” recommended by the 2011 nutrition evaluation called for a vigorous resource mobilization effort, or it would have come at the expense of other areas of work that Member States would probably consider just as important as nutrition.",negative
but they still expect much more from FAO.,negative
"Those related to mainstreaming of nutrition in the field programme and policy work of the Organization have seen slow progress. Insufficient progress was noted on recommendations to raising FAO’s engagement and visibility in nutrition-related networks, notably at country level",negative
they seem weakly related to the Nutrition Strategy and cannot be directly attributed to it.,negative
The institutional disconnect between Ministries of Agriculture and Ministries of Health and between the corresponding UN agencies is still present in many countries.,negative
"ts positioning is not always clear to partners, which points to insufficient communication on simple and clear entry points to be used by FAO in this space.",negative
"Member Countries increasingly associate FAO with nutrition, as evidenced by their requests and priorities expressed during the 2016 round of Regional Conferences, but FAO does not always have the capacity to respond to their demands.",negative
"Current efforts in this direction should be expanded to help teams at headquarters and the different regions learn from each other, including horizontal learning from region to region.",negative
"However, there is a potential overlap between Output 1.1 (Improved capacities to formulate and promote risk reduction and crisis management policies, strategies and plans) and Output 4.1 (Improved capacities of national authorities and stakeholders for emergency preparedness to reduce the impact of crisis), which could be combined",negative
"So far, there is less value in the “focus countries” system, perhaps because “focus countries” represent two-thirds of all FAO programme countries.",negative
"milarly, FAO still lacks an integrated One Health Strategic Action Plan taking into consideration all three EMPRES pillars.",negative
"There is potential for deeper integration and further synergies through exchanges of data sets, integration of geographic information systems, and the sharing of data collection tools such as tablets and satellite data link services.",negative
"At national level, the degree of engagement in Strategic Programme 5 still depends much on the profile, skill-set and preferences of individual FAO Representatives rather than on the relevance of Strategic Programme 5 to the country context and government priorities.",negative
"Efforts are being made to fill vacant positions and hire new staff in key technical units, but this may not be enough. More investment in FAO’s resilience programming and resource mobilization capacity appears necessary.",negative
"he situation has improved, but not fast and systematically enough. While many decision-making processes remain centralized and lengthier than they should be, the ‘Level 3’ protocols and the introduction of new partnership tools such as OPIM are a sign that operational difficulties are being taken seriously and progressively addressed.",negative
"This is because as FAO expanded its portfolio in emergency and rehabilitation activities, the Organization used humanitarian resource channels that are relatively easier to access than development funding.",negative
"his funding model continued to some extent with Strategic Programme 5 as well, in that the Strategic Programme has benefited from very limited Regular Programme resources. As a result, the implementation of the SO5 vision and philosophy, as described in the FAO Strategic Framework, relies largely on external, short-term funding over which FAO has little control",negative
"Strategic Programme 5, the need to pursue long-term goals through short-term funding has led some FAO country offices to draft ‘resilience strategies’ or use other forms of programmatic documents (e.g. umbrella programmes) to document the programme resulting from the combination of several projects, and discuss it with partners. FAO lacks a formal programme level connecting the projects and the country programming frameworks, hence the recourse to country resilience strategies.",negative
"Many technical units engage in resilience-related policies in a scattered manner. The different tools and systems developed by FAO for early warning and food security information are still managed in a disperse manner without much integration and synergies between them. Similarly, FAO lacks an integrated One Health Strategic Action Plan that would consider all three EMPRES pillars.",negative
"ollaboration with Strategic Programme 2 has increased on climate change (e.g. on El Niño), with Strategic Programme 3 on social protection and with Strategic Programme 4 on food safety.",negative
"n the Regional Office for Asia and the Pacific, the Regional Initiatives were initially framed around narrow technical issues and are currently being revised to become regional flagship programmes around similar lines as the Regional Office for Latin America and the Caribbean model. In Africa and the Regional Office for the Near East and North Africa, the Regional Initiatives are only funded by FAO resources and therefore rather small, and used to fund catalytic country-level initiatives.",negative
"So far, many of these services, such as the community animal health workers or Farmer Field Schools, have not been aggressively promoted by FAO.",negative
FAO could strengthen its strategic position by deepening its involvement in resilience.,negative
"While silos were broken within Strategic Programme 5, there is potential for more collaboration between Strategic Programmes at headquarters.",negative
FAO has yet to make its presence fully felt in the “resilience space”. Seizing the opportunity presented by the current interest in resilience requires continued and strengthened operational and technical capacity together with increased investment in resilience programming.,negative
"Conclusion 5: Resilience programming is not fundamentally new to FAO. The evolution towards development-oriented crisis surveillance, preparedness and response started before SO5. A number of so-called “signature resilience services”, anchored in decade-long FAO experience, were identified as having potential for upscaling.",negative
"Conclusion 6: Insufficient attention has been paid to knowledge management so far. A reform of the type undertaken by FAO needs a strong knowledge sharing effort and infrastructure. This is especially important for SO5, which encapsulates a programmatic shift towards resilience.",negative
"However, there has been no systematic staff training in resilience programming, and only modest efforts towards the development of knowledge sharing networks.",negative
A thorough stakeholder analysis might have prevented these problems.,negative
"The Logical Framework and M&E plan, however, were never adapted to the new activities of the BIG2050 Initiative.",negative
"Component 2 activities related to the Bocaina Mosaic came to a standstill around 2016, due to a misinterpretation of its attributions during project formulation.",negative
"Arguing that project outcomes were not altered by this significant change, no formal GEF approval was sought for it.",negative
All together the results of the component are considered moderately unsatisfactory.,negative
"The activities related to the strengthening of the Bocaina Mosaic, including the establishment of a permanent executive structure, were largely based on a misconception at the time the project was conceived. This was the failure to recognize the essence of the Mosaic concept, which is consultative, rather than executive. Eventually due to the nature of the Mosaic, the many stakeholders involved, political interests and other issues, more conflicts arose and by 2016 the Bocaina Mosaic activities came to a standstill. Since Component 2 of the project leaned considerably on the Mosaic to obtain its results, some of the project’s intended outcomes were jeopardized and did not materialize.",negative
"BOD (Biological Oxygen Demand) values have not been reduced. It was foreseen that the considerable investments in sanitation by the municipalities of Angra dos Reis and Paraty would include sewage water treatment, expectation that did not materialize. This can be attributed to the fact that during formulation, the contribution of the municipalities was not made sufficiently specific. As a result, the municipalities set priorities within the scope of sanitation, but which did not contribute to the achievement of project objectives.",negative
The main flaws to be considered are the lack of a thorough previous stakeholder analysis and the lack of consideration of gender issues.,negative
"However, at project conception it was wrongly considered that the mosaic was to have an executive character, where in reality it is merely consultative. Ultimately, activities related to the mosaic came to a standstill and were eventually abandoned.",negative
"Changes in FAO regulations and procedures over the course of the project caused some implementation problems, due to the required adaptation.",negative
"Under Component 2, Bocaina Mosaic activities came to a standstill, due to lack of interest among its members.",negative
"Conclusion 2. The project was not able to deliver significantly on its outputs related to the Bocaina Mosaic, which had serious consequences for achieving improved integrated management of ecosystems of global importance in the Bocaina Mosaic.",negative
Conclusion 5. The project failed to deliver on the reduction of the BOD values.,negative
"however, this poses several challenges in terms of defining roles and procedures for Multi Stakeholder Processes.",negative
"At the time of its inception, FAO had limited or no field presence in the participating countries, relatively small national programmes and had only recently started to establish its first Central Asia sub-regional office in Ankara.",negative
There were no procedures applied for ensuring the relevance of project activities to the beneficiaries.,negative
"FTPP is a highly fragmented programme consisting of 28 small, autonomous projects, which do not facilitate collaboration to any substantial degree.",negative
"he projects are small in terms of funding as well as duration, and therefore contribute only modestly to achieving the outcomes and impact. With very few exceptions, the implementation has not included partners that can facilitate results in the field. Moreover, the operational and financial framework lacks effective management and follow-up systems for the projects, and is not well understood by partners, especially regarding the division of roles and responsibilities.",negative
"Despite the gender issues inherent in most projects, for example, no gender analysis was conducted. The discussions with stakeholders at all levels revealed a significant gap in capacities, attitudes and knowledge regarding gender equality, as well as how this issue could be addressed.",negative
"The evaluation observed several discrepancies between the programme’s reported results and the actual results in the field. The outputs could be significantly improved, particularly through a greater focus on the needs of beneficiaries.",negative
"The outputs could have had a greater impact by building on existing projects, or by being continued and expanded by partner organizations.",negative
"The draft policies and strategic plans were either not approved, or the approval was still in process. The evaluation attributed this issue to a lack of ownership of the documents.",negative
he visibility of FTPP as a programme was found to vary among the countries.,negative
"However, the programme started without either a real design or results-based framework. As a consequence of the missing programme framework, the projects lacked coherence and the outputs and outcomes did not lead to the goals initially envisaged for the programme.",negative
"In particular, the bureaucracy involved contributed to serious delays in the implementation of the programme.",negative
"Most of the scattered and small projects were unable to achieve impact in isolation, as the challenges they addressed were often interdependent. Moreover, these projects did not collaborate with larger programmes on related issues. As a result, some of the achievements (e.g. strategic plans and policies developed) were isolated and disconnected from the programme as a whole.",negative
"This was especially the case for field-oriented programmes, such as cattle production, watershed management and home-based nurseries, where the activities were developed around community organizations. Moreover, it was noted that the selection and training process for workshops must ensure that participants will utilise the knowledge provided, and that the target group is well defined to suit the content.",negative
The operational and financial framework was not very successful in establishing an effective field programme.,negative
"In another example, although the concepts of environmental sustainability were built into the design of several projects, they were not integrated into the project activities.",negative
Long delays were experienced in programme implementation and the delivery of project outputs.,negative
The limitations in project funding and duration affected the scale and scope of the project outputs.,negative
"The ownership by Ministries in recipient countries differs, but is generally limited.",negative
"The selection and approval process for projects, as conducted by FAO and the Government, was found to be ineffective.",negative
"The programme aimed to be demand driven. During the first phase, however, the evaluation found low levels of ownership at all levels in the recipient countries.",negative
"In a number of cases, a lack of institutional development limited the potential of technical interventions.",negative
The recent (2018‒2019) evaluations of FAO’s contributions to gender equality and nutrition point to insufficient operationalization of the FAO Gender and Nutrition Policies through the Strategic Framework.,negative
"Consequently, strengthening decentralized office capacity to effectively engage with UN Country Teams will become increasingly important.",negative
"A strong case exists for sharpening climate-change outputs and indicators in the results chains of specific SOs and in the main sectors – crops, fisheries, livestock and forestry – to improve visibility of the work across SOs, to make resource mobilization more effective and to avail of climate financing.",negative
"This will require greater attention to the scale and impact of investment operations than merely stepping up resource mobilization for programme delivery. With the private sector playing a significant role in financing the 2030 development agenda, FAO will also need to step up its private-sector engagement.",negative
"At the same time, they need to be packaged into more concrete programme interventions related to major challenges and incorporate results chains and narratives aligned to the priorities of resource partners and SDG targets. They",negative
"lso need to be more effectively communicated and marketed to external stakeholders. In this regard, the 40 SDG targets, 20 interconnected actions and 12 focus areas for resource mobilization provide new and alternative opportunities to design flagship programmes that are cross-SO from the outset. These may require deliberations on how the SP structures and technical units can effectively lead, implement and coordinate programmes emerging from the Business Development Portfolio and support countries in achieving SDGs, while serving and fulfilling FAO’s SOs.",negative
"of these things will necessitate an increase in FAO resource mobilization and investment operational capacity at the decentralized level. Regional and headquarters-based teams will also be a need to backstop programme preparation, marketing communication and business development support",negative
"The main shortcoming affecting the relevance of the projects evaluated was the decision to fund a large number of projects through two different funding windows at the same time. This contributed to atomized funding, increased the risk of overlaps and affected the possibility of building mutually reinforcing synergies.",negative
"Furthermore, the vast majority of immediate action projects did not monitor the adaptability and productivity performance of PGRFA. This represents a major shortcoming of the immediate action projects considering the high productivity rates of local varieties of beans, maize, millet, potato and sorghum, which could have been of great interest to other immediate action projects (especially in the same regions), and decision makers in building awareness at national level on the importance of PGRFA for sustainable livelihoods and climate change adaptation.",negative
"ecured, mainly in the form of funds for projects executed by farmers’ associations and NGOs. As a result, the strategic action plans in most cases could not be fully implemented. However, the evaluation did identify cases where funded projects are helping to forge new alliances between farmers, NGOs and breeders in the interests of reducing dependency on traditional actors in PGRFA (namely public institutions that have diminishing resources). Immediate action projects have experienced difficulties in securing adequate funds since project closure. This has resulted in a large number of farmers discontinuing the use of PGRFA distributed.",negative
"However, the formulation of a large number of strategic action plans without clear funding sources identified before project closure is not considered good value for money. Furthermore, some overlaps were identified among projects (in terms of the countries covered) and the strategic action plans were formulated without information and data flows from the immediate action projects",negative
"However, some of the outcomes set forth under Components 1 and 2 were not achieved, for example, the conservation of endemic biodiversity (including agrobiodiversity), or the implementation of information systems regarding the state of biodiversity in the Chimborazo Reserve.",negative
"However, it was necessary to extend the Project by almost two years until May 2018 to fulfil these achievements and it was evident that almost 20 percent of the budget (USD 762 647) was executed in the last six months, confirming that implementation was slower than expected and there was not enough time to consolidate the activities performed in these last six months of the Project.",negative
". In addition, the GADPCH has limited capacity to directly execute large projects and manage a wide range of participants as was evidenced by its decision to assign the Project under the Environment Coordination Committee instead of the Planning Coordination Committee.",negative
"The evaluation identified some weaknesses, in particular the establishment of a comprehensive overview as regards land use planning and sustainable development in the province. For example, the full integration of biodiversity conservation, particularly of endemic flora and agrobiodiversity, was not identified in the co-management plans executed in the five micro watersheds or in the new",negative
"management plan of the Chimborazo Reserve and its buffer zone.13 In addition, an information system was not implemented and/or harmonized to assess the status of biodiversity (or of the natural resources) within the GADPCH structure. It is also worth mentioning that some infrastructure works had not sufficiently incorporated environmental considerations during their design and/or construction such as, for example, the visitor centre for the Chimborazo Reserve, which does not fulfil the requirements of the Ministry of Environment.",negative
"However, the Project did not apply the monitoring of the participation of women or young people aged 15 to 25 in the training events and in the different initiatives implemented, or specific data to determine whether the Project had contributed towards improving their rights such as, for example, their level of access to training and financial resources.",negative
"However, taking into consideration the significant budget cuts in the country since 2016, it is probable that the level of replicability will be low in the next few years due to its high cost. Regarding the replicability of economic activities, the evaluation was not able to determine their level of profitability at this time as they are still being performed. In the majority of cases observed (handicrafts, dyeing of wool, etc.), the indications are that the beneficiaries still require training on topics such as quality control and the sale and marketing of their products and services",negative
"In particular, the conservation and sustainable use of natural resources was mainly focused on the harvesting of water resources in the upper paramo basins and sub-basins and the optimization of their use, the application of a pilot model of compensation mechanisms for the Payment for Environmental Services (PSA). In contrast, the conservation of biodiversity and agrobiodiversity in the paramos was much less evident, partly because there was not enough awareness and recognition of their use and function. Consequently, for example, it was observed that adaptation to climate change using local resistant crops in order to consolidate the food sovereignty and security of the communities involved in accordance with project objectives and the current legal framework (particularly the Law on Agrobiodiversity and Seeds) was not promoted.",negative
